cluster_id,prediction
147_194,1
101_1001,2
101_45,0
147_227,1
101_135,1
101_1180,1
101_48,2
101_1150,2
101_716,1
101_21,1
101_536,2
101_169,1
101_932,1
101_738,2
147_20,1
101_947,1
101_761,1
101_196,1
147_189,1
101_863,2
101_67,2
101_1073,2
101_547,2
101_312,1
101_10,1
101_545,1
101_600,1
101_786,2
147_81,1
101_1184,0
101_992,1
101_578,1
101_1077,1
101_73,1
101_897,2
101_899,1
101_1136,2
101_570,0
101_530,0
101_1188,1
101_487,2
101_634,2
101_558,1
101_282,0
101_502,0
101_998,2
101_521,1
101_1010,1
101_575,1
101_306,1
147_133,1
101_540,0
147_225,2
147_60,0
101_817,2
147_90,1
101_769,1
101_975,1
101_453,2
101_396,1
101_1173,1
101_472,0
101_177,0
101_32,1
101_818,1
147_18,2
147_50,0
101_303,1
101_500,1
101_554,2
101_432,0
101_86,0
101_774,2
147_233,0
101_658,1
101_409,2
147_21,1
147_28,1
101_611,1
147_74,1
101_186,1
101_639,2
101_720,1
101_279,0
101_875,0
147_88,0
101_479,0
101_1084,2
101_20,1
147_226,1
101_184,0
101_64,2
101_56,1
101_1160,1
101_346,2
101_218,1
101_813,2
147_98,1
101_1094,1
101_246,0
101_233,2
101_106,1
101_933,2
101_669,1
101_814,2
101_859,1
147_55,1
101_141,1
101_697,1
101_438,2
101_89,1
101_172,1
101_333,1
101_984,1
147_70,0
101_330,1
147_185,1
101_28,1
101_563,1
101_338,1
101_424,1
101_139,0
147_27,1
101_648,1
101_25,1
101_960,1
101_189,1
147_182,0
147_40,1
147_207,1
101_523,0
147_46,1
101_860,1
101_812,1
147_231,1
101_700,1
101_207,1
147_157,1
101_1164,1
101_772,2
147_64,0
147_102,1
101_320,1
147_217,0
101_1093,1
101_245,1
101_836,1
101_566,0
101_83,0
101_130,1
101_1146,0
101_29,1
101_628,1
101_392,1
101_1204,1
147_138,1
101_850,2
101_2,1
147_215,1
101_18,2
101_871,0
101_270,0
101_252,0
147_85,0
101_1189,1
147_30,1
101_132,1
101_788,1
101_1023,1
101_974,1
101_620,2
147_43,1
101_956,1
101_857,1
147_229,2
101_364,1
101_128,1
147_76,2
101_478,1
101_395,2
101_408,2
101_588,1
101_1202,1
101_1024,1
147_19,2
101_889,1
101_12,0
101_268,0
147_106,1
147_141,1
101_915,1
147_8,1
101_384,1
147_112,1
101_756,1
101_847,1
101_468,1
101_673,0
101_1059,1
101_713,1
101_437,2
101_440,0
101_1183,1
101_173,0
101_150,0
101_90,1
101_935,2
101_919,0
101_819,2
147_235,1
101_6,1
101_1057,1
147_237,1
101_434,2
101_1174,1
101_679,1
101_237,1
101_646,2
101_862,2
101_644,1
101_462,1
101_541,1
101_497,1
101_770,1
101_843,2
101_892,1
101_684,0
101_638,1
101_451,1
101_612,0
101_1085,1
101_1005,0
101_16,1
101_740,1
101_582,2
101_369,1
147_179,1
101_187,1
101_790,1
147_163,1
101_475,1
101_1038,1
147_139,0
101_927,1
147_42,1
101_763,1
101_637,1
101_204,1
101_672,0
147_71,1
101_351,2
101_167,0
101_626,2
101_469,0
101_421,2
101_211,1
101_621,0
101_203,1
101_982,1
147_58,1
101_722,1
101_773,1
101_1032,1
101_461,1
101_1169,1
147_115,1
101_918,0
101_19,1
101_498,1
101_846,1
101_126,0
147_111,1
101_1049,2
147_4,1
101_138,1
101_787,1
101_276,2
101_797,1
147_160,1
101_1050,1
101_327,1
101_341,1
101_310,1
147_63,0
101_27,1
